,Date,Close,Volume,Insider_Trades,Negative_Count,Neutral_Count,Positive_Count,Total_Count,Close_Delta
43,2021-09-15,324.0799865722656,4161400,0.0,0.0,0.0,0.0,0.0,4.829986572265625
44,2021-09-16,323.5199890136719,5274800,0.0,0.0,0.0,0.0,0.0,-0.55999755859375
45,2021-09-17,322.79998779296875,21108700,0.0,0.0,0.0,0.0,0.0,-0.720001220703125
46,2021-09-20,310.07000732421875,5003800,0.0,0.0,0.0,0.0,0.0,-12.72998046875
47,2021-09-21,314.2699890136719,2655900,0.0,0.0,0.0,0.0,0.0,4.199981689453125
48,2021-09-22,315.1099853515625,1835800,0.0,0.0,0.0,0.0,0.0,0.839996337890625
49,2021-09-23,321.5,2089600,0.0,0.0,0.0,0.0,0.0,6.3900146484375
50,2021-09-24,316.4700012207031,1600400,0.0,0.0,0.0,0.0,0.0,-5.029998779296875
51,2021-09-27,311.20001220703125,2027500,0.0,0.0,0.0,0.0,0.0,-5.269989013671875
52,2021-09-28,298.0,3450100,0.0,0.0,0.0,0.0,0.0,-13.20001220703125
53,2021-09-29,293.79998779296875,2164100,0.0,0.0,0.0,0.0,0.0,-4.20001220703125
54,2021-09-30,302.42999267578125,2590100,0.0,0.0,0.0,0.0,0.0,8.6300048828125
55,2021-10-01,303.7200012207031,1727500,0.0,0.0,0.0,0.0,0.0,1.290008544921875
56,2021-10-04,294.67999267578125,1955900,0.0,0.0,0.0,0.0,0.0,-9.040008544921875
57,2021-10-05,300.2799987792969,2131600,0.0,0.0,0.0,0.0,0.0,5.600006103515625
58,2021-10-06,309.6199951171875,2018500,0.0,0.0,0.0,0.0,0.0,9.339996337890625
59,2021-10-07,320.04998779296875,2548500,0.0,0.0,0.0,0.0,0.0,10.42999267578125
60,2021-10-08,313.5199890136719,1793200,0.0,0.0,0.0,0.0,0.0,-6.529998779296875
61,2021-10-11,309.7900085449219,1184500,0.0,0.0,0.0,0.0,0.0,-3.72998046875
62,2021-10-12,312.94000244140625,1738400,0.0,0.0,0.0,0.0,0.0,3.149993896484375
63,2021-10-13,327.8500061035156,4608200,0.0,0.0,0.0,0.0,0.0,14.910003662109375
64,2021-10-14,332.1199951171875,2729900,0.0,0.0,0.0,0.0,0.0,4.269989013671875
65,2021-10-15,333.57000732421875,1729100,0.0,0.0,0.0,0.0,0.0,1.45001220703125
66,2021-10-18,337.8800048828125,5323300,0.0,0.0,0.0,0.0,0.0,4.30999755859375
67,2021-10-19,339.739990234375,2371100,0.0,0.0,0.0,0.0,0.0,1.8599853515625
68,2021-10-20,334.1300048828125,2093300,0.0,0.0,0.0,0.0,0.0,-5.6099853515625
69,2021-10-21,342.04998779296875,1514200,0.0,0.0,0.0,0.0,0.0,7.91998291015625
70,2021-10-22,339.7799987792969,1026000,0.0,0.0,0.0,0.0,0.0,-2.269989013671875
71,2021-10-25,341.5,1134200,0.0,0.0,0.0,0.0,0.0,1.720001220703125
72,2021-10-26,342.239990234375,1637100,0.0,0.0,0.0,0.0,0.0,0.739990234375
73,2021-10-27,347.1000061035156,2656500,0.0,0.0,0.0,0.0,0.0,4.860015869140625
74,2021-10-28,348.0,1753200,0.0,0.0,0.0,0.0,0.0,0.899993896484375
75,2021-10-29,353.8399963378906,1687600,0.0,0.0,0.0,0.0,0.0,5.839996337890625
76,2021-11-01,357.7300109863281,2139100,0.0,0.0,0.0,0.0,0.0,3.8900146484375
77,2021-11-02,359.6400146484375,1582800,0.0,0.0,0.0,0.0,0.0,1.910003662109375
78,2021-11-03,353.1400146484375,2566000,0.0,0.0,0.0,0.0,0.0,-6.5
79,2021-11-04,356.7900085449219,1468400,0.0,0.0,0.0,0.0,0.0,3.649993896484375
80,2021-11-05,364.7999877929688,2103100,0.0,0.0,0.0,0.0,0.0,8.009979248046932
81,2021-11-08,370.7300109863281,1527500,0.0,0.0,0.0,0.0,0.0,5.930023193359318
82,2021-11-09,376.7000122070313,2128300,0.0,0.0,0.0,0.0,0.0,5.970001220703182
83,2021-11-10,361.0799865722656,2362400,0.0,0.0,0.0,0.0,0.0,-15.620025634765682
84,2021-11-11,369.1400146484375,1587100,0.0,0.0,0.0,0.0,0.0,8.060028076171875
85,2021-11-12,386.5,2997100,0.0,0.0,0.0,0.0,0.0,17.3599853515625
86,2021-11-15,393.7000122070313,3745700,0.0,0.0,0.0,0.0,0.0,7.200012207031307
87,2021-11-16,401.8900146484375,3374700,0.0,0.0,0.0,0.0,0.0,8.190002441406193
88,2021-11-17,398.0,2837800,0.0,0.0,0.0,0.0,0.0,-3.8900146484375
89,2021-11-18,397.4299926757813,2798700,0.0,0.0,0.0,0.0,0.0,-0.5700073242186932
90,2021-11-19,392.1499938964844,2333500,0.0,0.0,0.0,0.0,0.0,-5.279998779296932
91,2021-11-22,355.9599914550781,6068600,0.0,0.0,0.0,0.0,0.0,-36.19000244140625
92,2021-11-23,343.57000732421875,4761500,0.0,0.0,0.0,0.0,0.0,-12.389984130859375
93,2021-11-24,355.3599853515625,2380700,0.0,0.0,0.0,0.0,0.0,11.78997802734375
94,2021-11-26,362.6000061035156,1571600,0.0,0.0,0.0,0.0,0.0,7.240020751953125
95,2021-11-29,364.7799987792969,3126500,0.0,0.0,0.0,0.0,0.0,2.17999267578125
96,2021-11-30,340.1499938964844,5545400,0.0,0.0,0.0,0.0,0.0,-24.6300048828125
97,2021-12-01,311.0,6781200,0.0,0.0,0.0,0.0,0.0,-29.149993896484375
98,2021-12-02,360.2799987792969,15083100,0.0,0.0,0.0,0.0,0.0,49.279998779296875
99,2021-12-03,345.1099853515625,6019300,0.0,0.0,0.0,0.0,0.0,-15.170013427734375
100,2021-12-06,341.6600036621094,3865800,0.0,0.0,0.0,0.0,0.0,-3.449981689453125
101,2021-12-07,363.25,4377200,0.0,0.0,0.0,0.0,0.0,21.589996337890625
102,2021-12-08,370.2799987792969,2675700,0.0,0.0,0.0,0.0,0.0,7.029998779296875
103,2021-12-09,361.3200073242188,2464900,0.0,0.0,0.0,0.0,0.0,-8.959991455078068
104,2021-12-10,371.239990234375,3679300,0.0,0.0,0.0,0.0,0.0,9.919982910156193
105,2021-12-13,353.9100036621094,4800300,0.0,0.0,0.0,0.0,0.0,-17.329986572265625
106,2021-12-14,350.6000061035156,3623600,0.0,0.0,0.0,0.0,0.0,-3.30999755859375
107,2021-12-15,360.3399963378906,2847100,0.0,0.0,0.0,0.0,0.0,9.739990234375
108,2021-12-16,324.9800109863281,8171600,0.0,0.0,0.0,0.0,0.0,-35.3599853515625
109,2021-12-17,332.3299865722656,3842600,0.0,0.0,0.0,0.0,0.0,7.3499755859375
110,2021-12-20,331.07000732421875,2065200,0.0,0.0,0.0,0.0,0.0,-1.259979248046875
111,2021-12-21,354.82000732421875,2793700,0.0,0.0,0.0,0.0,0.0,23.75
112,2021-12-22,358.1000061035156,1828600,0.0,0.0,0.0,0.0,0.0,3.279998779296875
113,2021-12-23,349.2200012207031,1540200,0.0,0.0,0.0,0.0,0.0,-8.8800048828125
114,2021-12-27,351.989990234375,1324100,0.0,0.0,0.0,0.0,0.0,2.769989013671875
115,2021-12-28,340.17999267578125,1785400,0.0,0.0,0.0,0.0,0.0,-11.80999755859375
116,2021-12-29,344.2099914550781,1739400,0.0,0.0,0.0,0.0,0.0,4.029998779296875
117,2021-12-30,340.6300048828125,1272600,0.0,0.0,0.0,0.0,0.0,-3.579986572265625
118,2021-12-31,338.75,1697300,0.0,0.0,0.0,0.0,0.0,-1.8800048828125
119,2022-01-03,332.010009765625,2596200,0.0,0.0,0.0,0.0,0.0,-6.739990234375
120,2022-01-04,315.5299987792969,5695700,0.0,0.0,0.0,0.0,0.0,-16.480010986328125
121,2022-01-05,296.8699951171875,4431400,0.0,0.0,0.0,0.0,0.0,-18.660003662109375
122,2022-01-06,297.0899963378906,3936900,0.0,0.0,0.0,0.0,0.0,0.220001220703125
123,2022-01-07,299.67999267578125,2700600,0.0,0.0,0.0,0.0,0.0,2.589996337890625
124,2022-01-10,302.7300109863281,5469400,0.0,0.0,0.0,0.0,0.0,3.050018310546875
125,2022-01-11,301.2699890136719,3083400,0.0,0.0,0.0,0.0,0.0,-1.46002197265625
126,2022-01-12,307.1400146484375,3630500,0.0,0.0,0.0,0.0,0.0,5.870025634765625
127,2022-01-13,291.760009765625,3076800,0.0,0.0,0.0,0.0,0.0,-15.3800048828125
128,2022-01-14,289.5899963378906,2888200,0.0,0.0,0.0,0.0,0.0,-2.170013427734375
129,2022-01-18,287.67999267578125,3847400,0.0,0.0,0.0,0.0,0.0,-1.910003662109375
130,2022-01-19,282.5599975585937,2887700,0.0,0.0,0.0,0.0,0.0,-5.119995117187557
131,2022-01-20,279.2699890136719,2747300,0.0,0.0,0.0,0.0,0.0,-3.290008544921818
132,2022-01-21,267.5599975585937,4507200,0.0,0.0,0.0,0.0,0.0,-11.709991455078182
133,2022-01-24,277.5,7167300,0.0,0.0,0.0,0.0,0.0,9.940002441406307
134,2022-01-25,263.42999267578125,4707200,0.0,0.0,0.0,0.0,0.0,-14.07000732421875
135,2022-01-26,253.1000061035156,5117500,0.0,0.0,0.0,0.0,0.0,-10.329986572265653
136,2022-01-27,244.72000122070312,4667400,0.0,0.0,0.0,0.0,0.0,-8.380004882812472
137,2022-01-28,253.5200042724609,4990000,0.0,0.0,0.0,0.0,0.0,8.800003051757784
138,2022-01-31,275.8999938964844,3984400,0.0,0.0,0.0,0.0,0.0,22.379989624023466
139,2022-02-01,283.760009765625,3219500,0.0,0.0,0.0,0.0,0.0,7.860015869140625
140,2022-02-02,268.2799987792969,2751200,0.0,0.0,0.0,0.0,0.0,-15.480010986328125
141,2022-02-03,256.260009765625,3197700,0.0,0.0,0.0,0.0,0.0,-12.019989013671875
142,2022-02-04,275.7200012207031,4393400,0.0,0.0,0.0,0.0,0.0,19.459991455078125
143,2022-02-07,293.19000244140625,8317100,0.0,0.0,0.0,0.0,0.0,17.470001220703125
144,2022-02-08,293.510009765625,2717300,0.0,0.0,0.0,0.0,0.0,0.32000732421875
145,2022-02-09,307.94000244140625,2730800,0.0,0.0,0.0,0.0,0.0,14.42999267578125
146,2022-02-10,311.1099853515625,6054400,0.0,0.0,0.0,0.0,0.0,3.16998291015625
147,2022-02-11,293.69000244140625,4693500,0.0,0.0,0.0,0.0,0.0,-17.41998291015625
148,2022-02-14,291.1300048828125,2506900,0.0,0.0,0.0,0.0,0.0,-2.55999755859375
149,2022-02-15,300.0,2756800,0.0,0.0,0.0,0.0,0.0,8.8699951171875
150,2022-02-16,304.70001220703125,2929300,0.0,0.0,0.0,0.0,0.0,4.70001220703125
151,2022-02-17,286.2799987792969,3381900,0.0,0.0,0.0,0.0,0.0,-18.420013427734375
152,2022-02-18,273.7699890136719,3939500,0.0,0.0,0.0,0.0,0.0,-12.510009765625
153,2022-02-22,267.7799987792969,3624400,0.0,0.0,0.0,0.0,0.0,-5.989990234375
154,2022-02-23,252.6300048828125,3094300,0.0,0.0,0.0,0.0,0.0,-15.149993896484375
155,2022-02-24,269.8699951171875,5006400,0.0,0.0,0.0,0.0,0.0,17.239990234375
156,2022-02-25,269.4200134277344,2730100,0.0,0.0,0.0,0.0,0.0,-0.449981689453125
157,2022-02-28,265.6600036621094,4496500,0.0,0.0,0.0,0.0,0.0,-3.760009765625
158,2022-03-01,263.19000244140625,2975400,0.0,0.0,0.0,0.0,0.0,-2.470001220703125
159,2022-03-02,264.69000244140625,13372800,0.0,0.0,0.0,0.0,0.0,1.5
160,2022-03-03,224.0200042724609,33628800,0.0,0.0,0.0,0.0,0.0,-40.66999816894534
161,2022-03-04,209.6499938964844,10392100,0.0,0.0,0.0,0.0,0.0,-14.370010375976506
162,2022-03-07,193.0,8270400,0.0,0.0,0.0,0.0,0.0,-16.649993896484403
163,2022-03-08,191.6100006103516,8598300,0.0,0.0,0.0,0.0,0.0,-1.389999389648409
164,2022-03-09,207.55999755859372,5929800,0.0,0.0,0.0,0.0,0.0,15.94999694824213
165,2022-03-10,197.8500061035156,4517300,0.0,0.0,0.0,0.0,0.0,-9.709991455078125
166,2022-03-11,180.4199981689453,5857200,0.0,0.0,0.0,0.0,0.0,-17.430007934570284
167,2022-03-14,166.75,7706400,0.0,0.0,0.0,0.0,0.0,-13.669998168945312
168,2022-03-15,170.77999877929688,8147700,0.0,0.0,0.0,0.0,0.0,4.029998779296875
169,2022-03-16,197.83999633789065,13954600,0.0,0.0,0.0,0.0,0.0,27.05999755859378
170,2022-03-17,208.8500061035156,8301100,0.0,0.0,0.0,0.0,0.0,11.010009765624943
171,2022-03-18,222.8500061035156,10058200,0.0,0.0,0.0,0.0,0.0,14.0
172,2022-03-21,212.97000122070312,6802200,0.0,0.0,0.0,0.0,0.0,-9.880004882812472
173,2022-03-22,224.9600067138672,6100400,0.0,0.0,0.0,0.0,0.0,11.990005493164062
174,2022-03-23,222.2400054931641,4043300,0.0,0.0,0.0,0.0,0.0,-2.7200012207030966
175,2022-03-24,227.57000732421875,4723100,0.0,0.0,0.0,0.0,0.0,5.330001831054659
176,2022-03-25,219.80999755859372,4536500,0.0,0.0,0.0,0.0,0.0,-7.760009765625028
177,2022-03-28,235.88999938964844,7485500,0.0,0.0,0.0,0.0,0.0,16.080001831054716
178,2022-03-29,239.6699981689453,6886200,0.0,0.0,0.0,0.0,0.0,3.779998779296875
179,2022-03-30,231.6300048828125,5388600,0.0,0.0,0.0,0.0,0.0,-8.039993286132812
180,2022-03-31,229.1300048828125,3842300,0.0,0.0,0.0,0.0,0.0,-2.5
181,2022-04-01,234.80999755859372,5847400,0.0,0.0,0.0,0.0,0.0,5.679992675781222
182,2022-04-04,241.22999572753903,3380600,0.0,0.0,0.0,0.0,0.0,6.4199981689453125
183,2022-04-05,227.08999633789065,4820400,0.0,0.0,0.0,0.0,0.0,-14.13999938964838
184,2022-04-06,212.08999633789065,7872100,0.0,0.0,0.0,0.0,0.0,-15.0
185,2022-04-07,213.8800048828125,6089200,0.0,0.0,0.0,0.0,0.0,1.7900085449218466
186,2022-04-08,208.33999633789065,3947500,0.0,0.0,0.0,0.0,0.0,-5.540008544921847
187,2022-04-11,208.52999877929688,4482200,0.0,0.0,0.0,0.0,0.0,0.19000244140622158
188,2022-04-12,210.94000244140625,6790300,0.0,0.0,0.0,0.0,0.0,2.410003662109375
189,2022-04-13,214.41000366210935,3393800,0.0,0.0,0.0,0.0,0.0,3.4700012207030966
190,2022-04-14,198.6300048828125,6470100,0.0,0.0,0.0,0.0,0.0,-15.779998779296847
191,2022-04-18,192.38999938964844,4037400,0.0,0.0,0.0,0.0,0.0,-6.2400054931640625
192,2022-04-19,197.42999267578125,4517400,0.0,0.0,0.0,0.0,0.0,5.0399932861328125
193,2022-04-20,185.97999572753903,4713100,0.0,0.0,0.0,0.0,0.0,-11.449996948242216
194,2022-04-21,175.13999938964844,5417300,0.0,0.0,0.0,0.0,0.0,-10.839996337890597
195,2022-04-22,173.8000030517578,3986600,0.0,0.0,0.0,0.0,0.0,-1.339996337890625
196,2022-04-25,186.94000244140625,7585600,0.0,0.0,0.0,0.0,0.0,13.139999389648438
197,2022-04-26,178.75999450683594,5078100,0.0,0.0,0.0,0.0,0.0,-8.180007934570312
198,2022-04-27,174.9499969482422,5688300,0.0,0.0,0.0,0.0,0.0,-3.80999755859375
199,2022-04-28,185.7100067138672,6160900,0.0,0.0,0.0,0.0,0.0,10.760009765625
200,2022-04-29,171.44000244140625,6805100,0.0,0.0,0.0,0.0,0.0,-14.270004272460938
201,2022-05-02,177.75999450683594,4614600,0.0,0.0,0.0,0.0,0.0,6.3199920654296875
202,2022-05-03,176.4199981689453,4610000,0.0,0.0,0.0,0.0,0.0,-1.339996337890625
203,2022-05-04,186.0,6957400,0.0,0.0,0.0,0.0,0.0,9.580001831054688
204,2022-05-05,166.17999267578125,8838700,0.0,0.0,0.0,0.0,0.0,-19.82000732421875
205,2022-05-06,155.27000427246094,8785100,0.0,0.0,0.0,0.0,0.0,-10.909988403320312
206,2022-05-09,143.2899932861328,9364700,0.0,0.0,0.0,0.0,0.0,-11.980010986328125
207,2022-05-10,143.75999450683594,9287200,0.0,0.0,0.0,0.0,0.0,0.470001220703125
208,2022-05-11,132.8800048828125,8271600,0.0,0.0,0.0,0.0,0.0,-10.879989624023438
209,2022-05-12,140.60000610351562,9381500,0.0,0.0,0.0,0.0,0.0,7.720001220703125
210,2022-05-13,158.36000061035156,8540400,0.0,0.0,0.0,0.0,0.0,17.759994506835938
211,2022-05-16,144.50999450683594,5964500,0.0,0.0,0.0,0.0,0.0,-13.850006103515625
212,2022-05-17,145.80999755859375,7513000,0.0,0.0,0.0,0.0,0.0,1.3000030517578125
213,2022-05-18,137.75999450683594,6221700,0.0,0.0,0.0,0.0,0.0,-8.050003051757812
214,2022-05-19,146.82000732421875,7643100,0.0,0.0,0.0,0.0,0.0,9.060012817382812
215,2022-05-20,141.49000549316406,7485200,0.0,0.0,0.0,0.0,0.0,-5.3300018310546875
216,2022-05-23,138.85000610351562,6250400,0.0,0.0,0.0,0.0,0.0,-2.6399993896484375
217,2022-05-24,129.6300048828125,8593500,0.0,0.0,0.0,0.0,0.0,-9.220001220703125
218,2022-05-25,132.77000427246094,13474700,0.0,0.0,0.0,0.0,0.0,3.1399993896484375
219,2022-05-26,126.8000030517578,35730300,0.0,0.0,0.0,0.0,0.0,-5.970001220703139
220,2022-05-27,129.91000366210938,16797600,0.0,0.0,0.0,0.0,0.0,3.1100006103515767
221,2022-05-31,127.6500015258789,11346200,0.0,0.0,0.0,0.0,0.0,-2.2600021362304688
222,2022-06-01,126.1500015258789,12115000,0.0,0.0,0.0,0.0,0.0,-1.5
223,2022-06-02,138.24000549316406,8457900,0.0,0.0,0.0,0.0,0.0,12.090003967285156
224,2022-06-03,129.82000732421875,6696800,0.0,0.0,0.0,0.0,0.0,-8.419998168945312
225,2022-06-06,128.07000732421875,5189300,0.0,0.0,0.0,0.0,0.0,-1.75
226,2022-06-07,131.25999450683594,5812000,0.0,0.0,0.0,0.0,0.0,3.1899871826171875
227,2022-06-08,135.57000732421875,5157500,0.0,0.0,0.0,0.0,0.0,4.3100128173828125
228,2022-06-09,133.22999572753906,7248500,-334186.0,0.0,0.0,0.0,0.0,-2.3400115966796875
229,2022-06-10,122.41999816894533,8888200,0.0,0.0,0.0,0.0,0.0,-10.809997558593736
230,2022-06-13,113.3000030517578,7139300,0.0,0.0,0.0,0.0,0.0,-9.119995117187528
231,2022-06-14,113.87000274658205,7119000,0.0,0.0,0.0,0.0,0.0,0.5699996948242472
232,2022-06-15,122.54000091552734,10479800,0.0,0.0,0.0,0.0,0.0,8.669998168945298
233,2022-06-16,114.37999725341795,6207300,0.0,0.0,0.0,0.0,0.0,-8.16000366210939
234,2022-06-17,119.37999725341795,5754400,0.0,0.0,0.0,0.0,0.0,5.0
235,2022-06-21,122.54000091552734,5005600,0.0,0.0,0.0,0.0,0.0,3.160003662109389
236,2022-06-22,127.36000061035156,5987400,0.0,0.0,0.0,0.0,0.0,4.819999694824219
237,2022-06-23,143.11000061035156,16880200,0.0,0.0,0.0,0.0,0.0,15.75
238,2022-06-24,151.52999877929688,12204600,0.0,0.0,0.0,0.0,0.0,8.419998168945312
239,2022-06-27,148.14999389648438,7273500,0.0,0.0,0.0,0.0,0.0,-3.3800048828125
240,2022-06-28,143.75999450683594,10120300,0.0,0.0,0.0,0.0,0.0,-4.3899993896484375
241,2022-06-29,143.02999877929688,4794700,0.0,0.0,0.0,0.0,0.0,-0.7299957275390625
242,2022-06-30,139.05999755859375,6208500,2781.0,0.0,0.0,0.0,0.0,-3.970001220703125
243,2022-07-01,144.52999877929688,5788000,0.0,0.0,0.0,0.0,0.0,5.470001220703125
244,2022-07-05,154.89999389648438,8422200,0.0,0.0,0.0,0.0,0.0,10.3699951171875
245,2022-07-06,154.0,7381200,0.0,0.0,0.0,0.0,0.0,-0.899993896484375
246,2022-07-07,159.07000732421875,5823100,-190259.0,0.0,0.0,0.0,0.0,5.07000732421875
247,2022-07-08,159.67999267578125,6302300,0.0,0.0,0.0,0.0,0.0,0.6099853515625
248,2022-07-11,155.39999389648438,4136700,0.0,0.0,0.0,0.0,0.0,-4.279998779296875
249,2022-07-12,145.42999267578125,6783500,0.0,0.0,0.0,0.0,0.0,-9.970001220703125
250,2022-07-13,149.60000610351562,6728600,0.0,0.0,0.0,0.0,0.0,4.170013427734375
251,2022-07-14,146.1999969482422,5345700,0.0,0.0,0.0,0.0,0.0,-3.4000091552734375
252,2022-07-15,147.9499969482422,5836400,0.0,0.0,0.0,0.0,0.0,1.75
253,2022-07-18,146.47000122070312,5710500,0.0,0.0,0.0,0.0,0.0,-1.4799957275390625
254,2022-07-19,146.4600067138672,5782200,0.0,0.0,0.0,0.0,0.0,-0.0099945068359375
255,2022-07-20,156.89999389648438,6461500,0.0,0.0,0.0,0.0,0.0,10.439987182617188
256,2022-07-21,157.72999572753906,4598400,0.0,0.0,0.0,0.0,0.0,0.8300018310546875
257,2022-07-22,142.99000549316406,7918700,0.0,0.0,0.0,0.0,0.0,-14.739990234375
258,2022-07-25,140.25999450683594,5922100,0.0,0.0,0.0,0.0,0.0,-2.730010986328125
259,2022-07-26,130.1199951171875,7205800,0.0,0.0,0.0,0.0,0.0,-10.139999389648438
260,2022-07-27,141.3000030517578,5513700,0.0,0.0,0.0,0.0,0.0,11.180007934570312
261,2022-07-28,143.27999877929688,5740700,0.0,0.0,0.0,0.0,0.0,1.9799957275390625
262,2022-07-29,149.91000366210938,5250700,0.0,0.0,0.0,0.0,0.0,6.6300048828125
263,2022-08-01,150.97999572753906,4463500,0.0,0.0,0.0,0.0,0.0,1.0699920654296875
264,2022-08-02,153.3699951171875,8107400,0.0,0.0,0.0,0.0,0.0,2.3899993896484375
265,2022-08-03,162.3699951171875,4851400,0.0,0.0,0.0,0.0,0.0,9.0
266,2022-08-04,160.75999450683594,6347000,0.0,0.0,0.0,0.0,0.0,-1.6100006103515625
267,2022-08-05,165.52999877929688,6519500,0.0,0.0,0.0,0.0,0.0,4.7700042724609375
268,2022-08-08,170.85000610351562,7010500,0.0,0.0,0.0,0.0,0.0,5.32000732421875
269,2022-08-09,160.5500030517578,5224400,0.0,0.0,0.0,0.0,0.0,-10.300003051757812
270,2022-08-10,174.39999389648438,5664100,0.0,0.0,0.0,0.0,0.0,13.849990844726562
271,2022-08-11,167.8800048828125,5681300,0.0,0.0,0.0,0.0,0.0,-6.519989013671875
272,2022-08-12,168.67999267578125,4699600,0.0,0.0,0.0,0.0,0.0,0.79998779296875
273,2022-08-15,170.44000244140625,2858300,0.0,0.0,0.0,0.0,0.0,1.760009765625
274,2022-08-16,167.35000610351562,8480700,0.0,0.0,0.0,0.0,0.0,-3.089996337890625
275,2022-08-17,161.2899932861328,6578700,0.0,0.0,0.0,0.0,0.0,-6.0600128173828125
276,2022-08-18,161.75,3289500,0.0,0.0,0.0,0.0,0.0,0.4600067138671875
277,2022-08-19,153.94000244140625,5412100,0.0,0.0,0.0,0.0,0.0,-7.80999755859375
278,2022-08-22,151.61000061035156,5550800,0.0,0.0,0.0,0.0,0.0,-2.3300018310546875
279,2022-08-23,153.07000732421875,4570300,0.0,0.0,0.0,0.0,0.0,1.4600067138671875
280,2022-08-24,159.49000549316406,10260700,0.0,0.0,0.0,0.0,0.0,6.4199981689453125
281,2022-08-25,196.27999877929688,25258400,0.0,0.0,0.0,0.0,0.0,36.78999328613281
282,2022-08-26,197.7100067138672,20065900,-633414.0,0.0,0.0,0.0,0.0,1.4300079345703125
