,Date,Close,Volume,Insider_Trades,Negative_Count,Neutral_Count,Positive_Count,Total_Count,Close_Delta
23,2021-08-16,164.94949340820312,66394000,0.0,0.0,0.0,0.0,0.0,0.2509918212890625
24,2021-08-17,162.09800720214844,67758000,0.0,0.0,0.0,0.0,0.0,-2.8514862060546875
25,2021-08-18,160.06100463867188,56086000,0.0,0.0,0.0,0.0,0.0,-2.0370025634765625
26,2021-08-19,159.3874969482422,75658000,0.0,0.0,0.0,0.0,0.0,-0.6735076904296875
27,2021-08-20,159.99749755859375,67168000,0.0,0.0,0.0,0.0,0.0,0.6100006103515625
28,2021-08-23,163.2935028076172,65362000,0.0,0.0,0.0,0.0,0.0,3.2960052490234375
29,2021-08-24,165.28900146484375,51036000,0.0,0.0,0.0,0.0,0.0,1.9954986572265625
30,2021-08-25,164.95899963378906,33606000,0.0,0.0,0.0,0.0,0.0,-0.3300018310546875
31,2021-08-26,165.8000030517578,41976000,0.0,0.0,0.0,0.0,0.0,0.84100341796875
32,2021-08-27,167.48150634765625,48048000,0.0,0.0,0.0,0.0,0.0,1.6815032958984375
33,2021-08-30,171.07850646972656,63844000,0.0,0.0,0.0,0.0,0.0,3.5970001220703125
34,2021-08-31,173.5395050048828,87128000,0.0,0.0,0.0,0.0,0.0,2.46099853515625
35,2021-09-01,173.9499969482422,72598000,0.0,0.0,0.0,0.0,0.0,0.410491943359375
36,2021-09-02,173.156005859375,58474000,0.0,0.0,0.0,0.0,0.0,-0.7939910888671875
37,2021-09-03,173.90249633789062,51514000,0.0,0.0,0.0,0.0,0.0,0.746490478515625
38,2021-09-07,175.46449279785156,54758000,0.0,0.0,0.0,0.0,0.0,1.5619964599609375
39,2021-09-08,176.27499389648438,61068000,0.0,0.0,0.0,0.0,0.0,0.8105010986328125
40,2021-09-09,174.20799255371094,54384000,0.0,0.0,0.0,0.0,0.0,-2.0670013427734375
41,2021-09-10,173.45750427246094,47946000,0.0,0.0,0.0,0.0,0.0,-0.75048828125
42,2021-09-13,172.85850524902344,51380000,0.0,0.0,0.0,0.0,0.0,-0.5989990234375
43,2021-09-14,172.5,38738000,0.0,0.0,0.0,0.0,0.0,-0.3585052490234375
44,2021-09-15,173.7895050048828,59150000,0.0,0.0,0.0,0.0,0.0,1.2895050048828125
45,2021-09-16,174.41200256347656,51672000,0.0,0.0,0.0,0.0,0.0,0.62249755859375
46,2021-09-17,173.12600708007812,92332000,0.0,0.0,0.0,0.0,0.0,-1.2859954833984375
47,2021-09-20,167.7864990234375,93382000,0.0,0.0,0.0,0.0,0.0,-5.339508056640625
48,2021-09-21,167.18150329589844,55618000,0.0,0.0,0.0,0.0,0.0,-0.6049957275390625
49,2021-09-22,169.00250244140625,48228000,0.0,0.0,0.0,0.0,0.0,1.8209991455078125
50,2021-09-23,170.8000030517578,47588000,0.0,0.0,0.0,0.0,0.0,1.7975006103515625
51,2021-09-24,171.2760009765625,42324000,0.0,0.0,0.0,0.0,0.0,0.4759979248046875
52,2021-09-27,170.2899932861328,72690000,0.0,0.0,0.0,0.0,0.0,-0.9860076904296875
53,2021-09-28,165.79800415039062,88616000,0.0,0.0,0.0,0.0,0.0,-4.4919891357421875
54,2021-09-29,165.05599975585938,51246000,0.0,0.0,0.0,0.0,0.0,-0.74200439453125
55,2021-09-30,164.2519989013672,56848000,0.0,0.0,0.0,0.0,0.0,-0.8040008544921875
56,2021-10-01,164.16299438476562,56712000,0.0,0.0,0.0,0.0,0.0,-0.0890045166015625
57,2021-10-04,159.48899841308594,90462000,0.0,0.0,0.0,0.0,0.0,-4.6739959716796875
58,2021-10-05,161.0500030517578,65384000,0.0,0.0,0.0,0.0,0.0,1.561004638671875
59,2021-10-06,163.10049438476562,50660000,0.0,0.0,0.0,0.0,0.0,2.0504913330078125
60,2021-10-07,165.1215057373047,48182000,0.0,0.0,0.0,0.0,0.0,2.0210113525390625
61,2021-10-08,164.43099975585938,39964000,0.0,0.0,0.0,0.0,0.0,-0.6905059814453125
62,2021-10-11,162.31500244140625,40684000,0.0,0.0,0.0,0.0,0.0,-2.115997314453125
63,2021-10-12,162.3665008544922,36392000,0.0,0.0,0.0,0.0,0.0,0.0514984130859375
64,2021-10-13,164.21400451660156,48402000,0.0,0.0,0.0,0.0,0.0,1.847503662109375
65,2021-10-14,164.9929962158203,42190000,0.0,0.0,0.0,0.0,0.0,0.77899169921875
66,2021-10-15,170.4510040283203,103598000,0.0,0.0,0.0,0.0,0.0,5.4580078125
67,2021-10-18,172.33700561523438,63482000,0.0,0.0,0.0,0.0,0.0,1.8860015869140625
68,2021-10-19,172.20750427246094,47722000,0.0,0.0,0.0,0.0,0.0,-0.1295013427734375
69,2021-10-20,170.7530059814453,42796000,0.0,0.0,0.0,0.0,0.0,-1.454498291015625
70,2021-10-21,171.75050354003906,37628000,0.0,0.0,0.0,0.0,0.0,0.99749755859375
71,2021-10-22,166.77749633789062,62782000,0.0,0.0,0.0,0.0,0.0,-4.9730072021484375
72,2021-10-25,166.01849365234375,44520000,0.0,0.0,0.0,0.0,0.0,-0.759002685546875
73,2021-10-26,168.80349731445312,53966000,0.0,0.0,0.0,0.0,0.0,2.785003662109375
74,2021-10-27,169.62449645996094,54044000,0.0,0.0,0.0,0.0,0.0,0.8209991455078125
75,2021-10-28,172.32850646972656,114174000,0.0,0.0,0.0,0.0,0.0,2.704010009765625
76,2021-10-29,168.6215057373047,129722000,0.0,0.0,0.0,0.0,0.0,-3.707000732421875
77,2021-11-01,165.90550231933594,72178000,0.0,0.0,0.0,0.0,0.0,-2.71600341796875
78,2021-11-02,165.6374969482422,52552000,0.0,0.0,0.0,0.0,0.0,-0.26800537109375
79,2021-11-03,169.1999969482422,67944000,0.0,0.0,0.0,0.0,0.0,3.5625
80,2021-11-04,173.85000610351562,107060000,0.0,0.0,0.0,0.0,0.0,4.6500091552734375
81,2021-11-05,175.94949340820312,99940000,0.0,0.0,0.0,0.0,0.0,2.0994873046875
82,2021-11-08,174.44900512695312,61480000,0.0,0.0,0.0,0.0,0.0,-1.50048828125
83,2021-11-09,178.81149291992188,85898000,0.0,0.0,0.0,0.0,0.0,4.36248779296875
84,2021-11-10,174.1024932861328,80548000,0.0,0.0,0.0,0.0,0.0,-4.7089996337890625
85,2021-11-11,173.625,45288000,0.0,0.0,0.0,0.0,0.0,-0.4774932861328125
86,2021-11-12,176.25750732421875,53788000,0.0,0.0,0.0,0.0,0.0,2.63250732421875
87,2021-11-15,177.28399658203125,58594000,0.0,0.0,0.0,0.0,0.0,1.0264892578125
88,2021-11-16,177.03500366210938,44342000,0.0,0.0,0.0,0.0,0.0,-0.248992919921875
89,2021-11-17,177.4499969482422,51206000,0.0,0.0,0.0,0.0,0.0,0.4149932861328125
90,2021-11-18,184.8029937744141,114070000,0.0,0.0,0.0,0.0,0.0,7.352996826171903
91,2021-11-19,183.82850646972656,98734000,0.0,0.0,0.0,0.0,0.0,-0.9744873046875284
92,2021-11-22,178.6284942626953,96844000,0.0,0.0,0.0,0.0,0.0,-5.20001220703125
93,2021-11-23,179.0019989013672,73804000,0.0,0.0,0.0,0.0,0.0,0.373504638671875
94,2021-11-24,179.02049255371094,46560000,0.0,0.0,0.0,0.0,0.0,0.01849365234375
95,2021-11-26,175.22799682617188,59826000,0.0,0.0,0.0,0.0,0.0,-3.7924957275390625
96,2021-11-29,178.07850646972656,65312000,0.0,0.0,0.0,0.0,0.0,2.8505096435546875
97,2021-11-30,175.35350036621094,80022000,0.0,0.0,0.0,0.0,0.0,-2.725006103515625
98,2021-12-01,172.18600463867188,74916000,0.0,0.0,0.0,0.0,0.0,-3.1674957275390625
99,2021-12-02,171.8679962158203,64726000,0.0,0.0,0.0,0.0,0.0,-0.3180084228515625
100,2021-12-03,169.489501953125,80712000,0.0,0.0,0.0,0.0,0.0,-2.3784942626953125
101,2021-12-06,171.36849975585938,68860000,0.0,0.0,0.0,0.0,0.0,1.878997802734375
102,2021-12-07,176.1645050048828,66410000,0.0,0.0,0.0,0.0,0.0,4.7960052490234375
103,2021-12-08,176.1580047607422,45254000,0.0,0.0,0.0,0.0,0.0,-0.006500244140625
104,2021-12-09,174.17100524902344,46062000,0.0,0.0,0.0,0.0,0.0,-1.98699951171875
105,2021-12-10,172.21200561523438,60690000,0.0,0.0,0.0,0.0,0.0,-1.9589996337890625
106,2021-12-13,169.5675048828125,62170000,0.0,0.0,0.0,0.0,0.0,-2.644500732421875
107,2021-12-14,169.0915069580078,55976000,0.0,0.0,0.0,0.0,0.0,-0.4759979248046875
108,2021-12-15,173.31500244140625,75794000,0.0,0.0,0.0,0.0,0.0,4.2234954833984375
109,2021-12-16,168.87100219726562,60876000,0.0,0.0,0.0,0.0,0.0,-4.444000244140625
110,2021-12-17,170.0175018310547,85542000,0.0,0.0,0.0,0.0,0.0,1.1464996337890625
111,2021-12-20,167.07899475097656,57372000,0.0,0.0,0.0,0.0,0.0,-2.938507080078125
112,2021-12-21,170.41700744628906,55956000,0.0,0.0,0.0,0.0,0.0,3.3380126953125
113,2021-12-22,171.03700256347656,55036000,0.0,0.0,0.0,0.0,0.0,0.6199951171875
114,2021-12-23,171.06849670410156,36788000,0.0,0.0,0.0,0.0,0.0,0.031494140625
115,2021-12-27,169.66949462890625,58688000,0.0,0.0,0.0,0.0,0.0,-1.3990020751953125
116,2021-12-28,170.66099548339844,54638000,0.0,0.0,0.0,0.0,0.0,0.9915008544921875
117,2021-12-29,169.2010040283203,35754000,0.0,0.0,0.0,0.0,0.0,-1.459991455078125
118,2021-12-30,168.64450073242188,37584000,0.0,0.0,0.0,0.0,0.0,-0.5565032958984375
119,2021-12-31,166.7169952392578,47830000,0.0,0.0,0.0,0.0,0.0,-1.9275054931640625
120,2022-01-03,170.4044952392578,63520000,0.0,0.0,0.0,0.0,0.0,3.6875
121,2022-01-04,167.52200317382812,70726000,0.0,0.0,0.0,0.0,0.0,-2.8824920654296875
122,2022-01-05,164.35699462890625,64302000,0.0,0.0,0.0,0.0,0.0,-3.165008544921875
123,2022-01-06,163.25399780273438,51958000,0.0,0.0,0.0,0.0,0.0,-1.102996826171875
124,2022-01-07,162.5540008544922,46606000,0.0,0.0,0.0,0.0,0.0,-0.6999969482421875
125,2022-01-10,161.48599243164062,87798000,0.0,0.0,0.0,0.0,0.0,-1.0680084228515625
126,2022-01-11,165.36199951171875,62806000,0.0,0.0,0.0,0.0,0.0,3.876007080078125
127,2022-01-12,165.20700073242188,50030000,0.0,0.0,0.0,0.0,0.0,-0.154998779296875
128,2022-01-13,161.21400451660156,52188000,0.0,0.0,0.0,0.0,0.0,-3.9929962158203125
129,2022-01-14,162.13800048828125,45974000,0.0,0.0,0.0,0.0,0.0,0.9239959716796875
130,2022-01-18,158.91749572753906,67292000,0.0,0.0,0.0,0.0,0.0,-3.2205047607421875
131,2022-01-19,156.2989959716797,53242000,0.0,0.0,0.0,0.0,0.0,-2.618499755859375
132,2022-01-20,151.66749572753906,71974000,0.0,0.0,0.0,0.0,0.0,-4.631500244140625
133,2022-01-21,142.64300537109375,163972000,0.0,0.0,0.0,0.0,0.0,-9.024490356445312
134,2022-01-24,144.54400634765625,155624000,0.0,0.0,0.0,0.0,0.0,1.9010009765625
135,2022-01-25,139.98599243164062,90824000,0.0,0.0,0.0,0.0,0.0,-4.558013916015625
136,2022-01-26,138.87249755859375,95602000,0.0,0.0,0.0,0.0,0.0,-1.113494873046875
137,2022-01-27,139.6374969482422,77516000,0.0,0.0,0.0,0.0,0.0,0.7649993896484375
138,2022-01-28,143.97799682617188,74392000,0.0,0.0,0.0,0.0,0.0,4.3404998779296875
139,2022-01-31,149.57350158691406,78308000,0.0,0.0,0.0,0.0,0.0,5.5955047607421875
140,2022-02-01,151.19349670410156,59220000,0.0,0.0,0.0,0.0,0.0,1.6199951171875
141,2022-02-02,150.6125030517578,87330000,0.0,0.0,0.0,0.0,0.0,-0.58099365234375
142,2022-02-03,138.8455047607422,225532000,0.0,0.0,0.0,0.0,0.0,-11.766998291015625
143,2022-02-04,157.63949584960938,253456000,0.0,0.0,0.0,0.0,0.0,18.793991088867188
144,2022-02-07,157.9355010986328,102624000,0.0,0.0,0.0,0.0,0.0,0.2960052490234375
145,2022-02-08,161.4134979248047,76040000,0.0,0.0,0.0,0.0,0.0,3.477996826171875
146,2022-02-09,161.1894989013672,68786000,0.0,0.0,0.0,0.0,0.0,-0.2239990234375
147,2022-02-10,159.0034942626953,68268000,0.0,0.0,0.0,0.0,0.0,-2.186004638671875
148,2022-02-11,153.2935028076172,77100000,0.0,0.0,0.0,0.0,0.0,-5.709991455078125
149,2022-02-14,155.16700744628906,83230000,0.0,0.0,0.0,0.0,0.0,1.873504638671875
150,2022-02-15,156.510498046875,56440000,0.0,0.0,0.0,0.0,0.0,1.3434906005859375
151,2022-02-16,158.10049438476562,52704000,0.0,0.0,0.0,0.0,0.0,1.589996337890625
152,2022-02-17,154.65249633789062,64032000,0.0,0.0,0.0,0.0,0.0,-3.447998046875
153,2022-02-18,152.60150146484375,63604000,0.0,0.0,0.0,0.0,0.0,-2.050994873046875
154,2022-02-22,150.19749450683594,66128000,0.0,0.0,0.0,0.0,0.0,-2.4040069580078125
155,2022-02-23,144.82699584960938,64244000,0.0,0.0,0.0,0.0,0.0,-5.3704986572265625
156,2022-02-24,151.35800170898438,100786000,0.0,0.0,0.0,0.0,0.0,6.531005859375
157,2022-02-25,153.7884979248047,62396000,0.0,0.0,0.0,0.0,0.0,2.4304962158203125
158,2022-02-28,153.56300354003906,57684000,0.0,0.0,0.0,0.0,0.0,-0.225494384765625
159,2022-03-01,151.14199829101562,44874000,0.0,0.0,0.0,0.0,0.0,-2.4210052490234375
160,2022-03-02,152.05250549316406,47334000,0.0,0.0,0.0,0.0,0.0,0.9105072021484375
161,2022-03-03,147.89849853515625,65198000,0.0,0.0,0.0,0.0,0.0,-4.1540069580078125
162,2022-03-04,145.64100646972656,60934000,0.0,0.0,0.0,0.0,0.0,-2.2574920654296875
163,2022-03-07,137.4530029296875,86934000,0.0,0.0,0.0,0.0,0.0,-8.188003540039062
164,2022-03-08,136.01449584960938,91662000,0.0,0.0,0.0,0.0,0.0,-1.438507080078125
165,2022-03-09,139.2790069580078,82656000,0.0,0.0,0.0,0.0,0.0,3.2645111083984375
166,2022-03-10,146.8175048828125,135062000,0.0,0.0,0.0,0.0,0.0,7.5384979248046875
167,2022-03-11,145.52450561523438,68900000,0.0,0.0,0.0,0.0,0.0,-1.292999267578125
168,2022-03-14,141.85299682617188,74086000,0.0,0.0,0.0,0.0,0.0,-3.6715087890625
169,2022-03-15,147.3665008544922,75584000,0.0,0.0,0.0,0.0,0.0,5.5135040283203125
170,2022-03-16,153.10400390625,84958000,0.0,0.0,0.0,0.0,0.0,5.7375030517578125
171,2022-03-17,157.23899841308594,72934000,0.0,0.0,0.0,0.0,0.0,4.1349945068359375
172,2022-03-18,161.25050354003906,102962000,0.0,0.0,0.0,0.0,0.0,4.011505126953125
173,2022-03-21,161.4915008544922,66538000,0.0,0.0,0.0,0.0,0.0,0.240997314453125
174,2022-03-22,164.88900756835938,64086000,0.0,0.0,0.0,0.0,0.0,3.3975067138671875
175,2022-03-23,163.4080047607422,55812000,0.0,0.0,0.0,0.0,0.0,-1.4810028076171875
176,2022-03-24,163.64950561523438,56798000,0.0,0.0,0.0,0.0,0.0,0.2415008544921875
177,2022-03-25,164.77349853515625,49032000,0.0,0.0,0.0,0.0,0.0,1.123992919921875
178,2022-03-28,168.99049377441406,59854000,0.0,0.0,0.0,0.0,0.0,4.2169952392578125
179,2022-03-29,169.31500244140625,66154000,0.0,0.0,0.0,0.0,0.0,0.3245086669921875
180,2022-03-30,166.30099487304688,56168000,0.0,0.0,0.0,0.0,0.0,-3.014007568359375
181,2022-03-31,162.99749755859375,59966000,0.0,0.0,0.0,0.0,0.0,-3.303497314453125
182,2022-04-01,163.55999755859375,57090000,0.0,0.0,0.0,0.0,0.0,0.5625
183,2022-04-04,168.34649658203125,49882000,0.0,0.0,0.0,0.0,0.0,4.7864990234375
184,2022-04-05,164.05499267578125,53728000,0.0,0.0,0.0,0.0,0.0,-4.29150390625
185,2022-04-06,158.75599670410156,79056000,0.0,0.0,0.0,0.0,0.0,-5.2989959716796875
186,2022-04-07,157.7845001220703,68136000,0.0,0.0,0.0,0.0,0.0,-0.97149658203125
187,2022-04-08,154.4604949951172,46002000,0.0,0.0,0.0,0.0,0.0,-3.324005126953125
188,2022-04-11,151.1219940185547,52112000,0.0,0.0,0.0,0.0,0.0,-3.3385009765625
189,2022-04-12,150.78750610351562,55178000,0.0,0.0,0.0,0.0,0.0,-0.3344879150390625
190,2022-04-13,155.54100036621094,53390000,0.0,0.0,0.0,0.0,0.0,4.7534942626953125
191,2022-04-14,151.7064971923828,51598000,0.0,0.0,0.0,0.0,0.0,-3.834503173828125
192,2022-04-18,152.78500366210938,46514000,0.0,0.0,0.0,0.0,0.0,1.0785064697265625
193,2022-04-19,158.11549377441406,54926000,0.0,0.0,0.0,0.0,0.0,5.3304901123046875
194,2022-04-20,153.9980010986328,59630000,0.0,0.0,0.0,0.0,0.0,-4.11749267578125
195,2022-04-21,148.29600524902344,63970000,0.0,0.0,0.0,0.0,0.0,-5.701995849609375
196,2022-04-22,144.35000610351562,73078000,0.0,0.0,0.0,0.0,0.0,-3.9459991455078125
197,2022-04-25,146.07400512695312,61874000,0.0,0.0,0.0,0.0,0.0,1.7239990234375
198,2022-04-26,139.39100646972656,77530000,0.0,0.0,0.0,0.0,0.0,-6.6829986572265625
199,2022-04-27,138.16700744628906,71336000,0.0,0.0,0.0,0.0,0.0,-1.2239990234375
200,2022-04-28,144.59649658203125,117316000,0.0,0.0,0.0,0.0,0.0,6.4294891357421875
201,2022-04-29,124.28150177001952,272662000,0.0,0.0,0.0,0.0,0.0,-20.314994812011733
202,2022-05-02,124.5,148788000,0.0,0.0,0.0,0.0,0.0,0.21849822998048296
203,2022-05-03,124.25350189208984,79134000,0.0,0.0,0.0,0.0,0.0,-0.24649810791015625
204,2022-05-04,125.92849731445312,110746000,0.0,0.0,0.0,0.0,0.0,1.6749954223632812
205,2022-05-05,116.40699768066406,144392000,0.0,0.0,0.0,0.0,0.0,-9.521499633789062
206,2022-05-06,114.77249908447266,124260000,0.0,0.0,0.0,0.0,0.0,-1.6344985961914062
207,2022-05-09,108.78900146484376,128124000,0.0,0.0,0.0,0.0,0.0,-5.983497619628892
208,2022-05-10,108.85900115966795,105434000,0.0,0.0,0.0,0.0,0.0,0.06999969482419033
209,2022-05-11,105.37200164794922,109704000,0.0,0.0,0.0,0.0,0.0,-3.486999511718736
210,2022-05-12,106.93049621582033,132026000,0.0,0.0,0.0,0.0,0.0,1.558494567871108
211,2022-05-13,113.05500030517578,93684000,0.0,0.0,0.0,0.0,0.0,6.1245040893554545
212,2022-05-16,110.8105010986328,74566000,0.0,0.0,0.0,0.0,0.0,-2.244499206542983
213,2022-05-17,115.36849975585938,76448000,0.0,0.0,0.0,0.0,0.0,4.557998657226577
214,2022-05-18,107.1125030517578,108380000,0.0,0.0,0.0,0.0,0.0,-8.255996704101577
215,2022-05-19,107.31900024414062,88142000,0.0,0.0,0.0,0.0,0.0,0.2064971923828267
216,2022-05-20,107.59100341796876,99500000,0.0,0.0,0.0,0.0,0.0,0.2720031738281392
217,2022-05-23,107.55699920654295,107798000,0.0,0.0,0.0,0.0,0.0,-0.03400421142580967
218,2022-05-24,104.0999984741211,102934000,0.0,0.0,0.0,0.0,0.0,-3.457000732421861
219,2022-05-25,106.7750015258789,93120000,0.0,0.0,0.0,0.0,0.0,2.6750030517578125
220,2022-05-26,111.07749938964844,93002000,0.0,0.0,0.0,0.0,0.0,4.302497863769531
221,2022-05-27,115.14649963378906,93660000,0.0,0.0,0.0,0.0,0.0,4.069000244140625
222,2022-05-31,120.20950317382812,144634000,0.0,0.0,0.0,0.0,0.0,5.0630035400390625
223,2022-06-01,121.68399810791016,127528000,0.0,0.0,0.0,0.0,0.0,1.4744949340820312
224,2022-06-02,125.51100158691406,100560000,0.0,0.0,0.0,0.0,0.0,3.8270034790039062
225,2022-06-03,122.3499984741211,97604000,0.0,0.0,0.0,0.0,0.0,-3.1610031127929688
226,2022-06-06,124.79000091552734,135269000,0.0,0.0,0.0,0.0,0.0,2.44000244140625
227,2022-06-07,123.0,85156700,0.0,0.0,0.0,0.0,0.0,-1.7900009155273438
228,2022-06-08,121.18000030517578,64926600,0.0,0.0,0.0,0.0,0.0,-1.8199996948242188
229,2022-06-09,116.1500015258789,67029800,0.0,0.0,0.0,0.0,0.0,-5.029998779296875
230,2022-06-10,109.6500015258789,87266000,0.0,0.0,0.0,0.0,0.0,-6.5
231,2022-06-13,103.66999816894533,99277700,0.0,0.0,0.0,0.0,0.0,-5.9800033569335795
232,2022-06-14,102.30999755859376,69728800,0.0,0.0,0.0,0.0,0.0,-1.3600006103515625
233,2022-06-15,107.66999816894533,85011100,0.0,0.0,0.0,0.0,0.0,5.3600006103515625
234,2022-06-16,103.66000366210938,82186300,0.0,0.0,0.0,0.0,0.0,-4.009994506835952
235,2022-06-17,106.22000122070312,99772100,0.0,0.0,0.0,0.0,0.0,2.55999755859375
236,2022-06-21,108.68000030517578,70901200,0.0,0.0,0.0,0.0,0.0,2.4599990844726562
237,2022-06-22,108.9499969482422,60040100,0.0,0.0,0.0,0.0,0.0,0.26999664306642046
238,2022-06-23,112.44000244140624,64345300,0.0,0.0,0.0,0.0,0.0,3.490005493164034
239,2022-06-24,116.45999908447266,69867600,0.0,0.0,0.0,0.0,0.0,4.0199966430664205
240,2022-06-27,113.22000122070312,62133200,0.0,0.0,0.0,0.0,0.0,-3.2399978637695312
241,2022-06-28,107.4000015258789,74942900,0.0,0.0,0.0,0.0,0.0,-5.819999694824219
242,2022-06-29,108.91999816894533,66375300,0.0,0.0,0.0,0.0,0.0,1.5199966430664205
243,2022-06-30,106.20999908447266,97679400,0.0,0.0,0.0,0.0,0.0,-2.7099990844726705
244,2022-07-01,109.55999755859376,73021200,0.0,0.0,0.0,0.0,0.0,3.349998474121108
245,2022-07-05,113.5,76583700,0.0,0.0,0.0,0.0,0.0,3.940002441406236
246,2022-07-06,114.33000183105467,66958900,0.0,0.0,0.0,0.0,0.0,0.8300018310546733
247,2022-07-07,116.33000183105467,57872300,0.0,0.0,0.0,0.0,0.0,2.0
248,2022-07-08,115.54000091552734,45719700,0.0,0.0,0.0,0.0,0.0,-0.7900009155273295
249,2022-07-11,111.75,53487600,0.0,0.0,0.0,0.0,0.0,-3.7900009155273438
250,2022-07-12,109.22000122070312,54280300,0.0,0.0,0.0,0.0,0.0,-2.529998779296875
251,2022-07-13,110.4000015258789,61353800,0.0,0.0,0.0,0.0,0.0,1.1800003051757812
252,2022-07-14,110.62999725341795,51163100,0.0,0.0,0.0,0.0,0.0,0.2299957275390483
253,2022-07-15,113.5500030517578,84317800,0.0,0.0,0.0,0.0,0.0,2.9200057983398438
254,2022-07-18,113.76000213623048,59115400,0.0,0.0,0.0,0.0,0.0,0.20999908447268467
255,2022-07-19,118.20999908447266,60990000,0.0,0.0,0.0,0.0,0.0,4.449996948242173
256,2022-07-20,122.7699966430664,71268300,0.0,0.0,0.0,0.0,0.0,4.55999755859375
257,2022-07-21,124.62999725341795,60239900,0.0,0.0,0.0,0.0,0.0,1.8600006103515483
258,2022-07-22,122.41999816894533,51463800,0.0,0.0,0.0,0.0,0.0,-2.209999084472628
259,2022-07-25,121.13999938964844,50221300,0.0,0.0,0.0,0.0,0.0,-1.2799987792968892
260,2022-07-26,114.80999755859376,67075100,0.0,0.0,0.0,0.0,0.0,-6.330001831054673
261,2022-07-27,120.97000122070312,61582000,0.0,0.0,0.0,0.0,0.0,6.160003662109361
262,2022-07-28,122.27999877929688,82245500,0.0,0.0,0.0,0.0,0.0,1.30999755859375
263,2022-07-29,134.9499969482422,148892900,0.0,0.0,0.0,0.0,0.0,12.669998168945312
264,2022-08-01,135.38999938964844,76846900,0.0,0.0,0.0,0.0,0.0,0.44000244140625
265,2022-08-02,134.16000366210938,61922400,0.0,0.0,0.0,0.0,0.0,-1.2299957275390625
266,2022-08-03,139.52000427246094,71827800,0.0,0.0,0.0,0.0,0.0,5.3600006103515625
267,2022-08-04,142.57000732421875,70585000,0.0,0.0,0.0,0.0,0.0,3.0500030517578125
268,2022-08-05,140.8000030517578,50686900,0.0,0.0,0.0,0.0,0.0,-1.7700042724609375
269,2022-08-08,139.41000366210938,52229000,0.0,0.0,0.0,0.0,0.0,-1.3899993896484375
270,2022-08-09,137.8300018310547,40434700,0.0,0.0,0.0,0.0,0.0,-1.5800018310546875
271,2022-08-10,142.69000244140625,54773800,0.0,0.0,0.0,0.0,0.0,4.8600006103515625
272,2022-08-11,140.63999938964844,44867300,0.0,0.0,0.0,0.0,0.0,-2.0500030517578125
273,2022-08-12,143.5500030517578,47643500,0.0,0.0,0.0,0.0,0.0,2.910003662109375
274,2022-08-15,143.17999267578125,39014600,-5186451.0,0.0,0.0,0.0,0.0,-0.3700103759765625
275,2022-08-16,144.77999877929688,59102900,-1519688.0,0.0,0.0,0.0,0.0,1.600006103515625
276,2022-08-17,142.10000610351562,48149800,0.0,0.0,0.0,0.0,0.0,-2.67999267578125
277,2022-08-18,142.3000030517578,37458700,0.0,0.0,0.0,0.0,0.0,0.1999969482421875
