,Date,Close,Volume,Insider_Trades,Negative_Count,Neutral_Count,Positive_Count,Total_Count
46,2021-09-03,159.49000549316406,7959700,0.0,0.0,0.0,0.0,0.0
47,2021-09-07,159.2100067138672,9285600,0.0,0.0,0.0,0.0,0.0
48,2021-09-08,158.5,7852700,0.0,0.0,0.0,0.0,0.0
49,2021-09-09,159.19000244140625,7904300,0.0,0.0,0.0,0.0,0.0
50,2021-09-10,157.36000061035156,8311600,0.0,0.0,0.0,0.0,0.0
51,2021-09-13,159.86000061035156,10052800,0.0,0.0,0.0,0.0,0.0
52,2021-09-14,157.07000732421875,11685600,0.0,0.0,0.0,0.0,0.0
53,2021-09-15,158.16000366210938,11691500,0.0,0.0,0.0,0.0,0.0
54,2021-09-16,158.08999633789062,10880900,0.0,0.0,0.0,0.0,0.0
55,2021-09-17,157.67999267578125,25581600,0.0,0.0,0.0,0.0,0.0
56,2021-09-20,152.9600067138672,15819900,0.0,0.0,0.0,0.0,0.0
57,2021-09-21,152.97999572753906,8999900,0.0,0.0,0.0,0.0,0.0
58,2021-09-22,155.91000366210938,11236200,0.0,0.0,0.0,0.0,0.0
59,2021-09-23,161.17999267578125,12336100,0.0,0.0,0.0,0.0,0.0
60,2021-09-24,163.0399932861328,10102400,0.0,0.0,0.0,0.0,0.0
61,2021-09-27,166.97999572753906,13220900,0.0,0.0,0.0,0.0,0.0
62,2021-09-28,166.0800018310547,13387900,0.0,0.0,0.0,0.0,0.0
63,2021-09-29,165.9499969482422,7777100,0.0,0.0,0.0,0.0,0.0
64,2021-09-30,163.69000244140625,13161200,0.0,0.0,0.0,0.0,0.0
65,2021-10-01,167.1300048828125,11285000,0.0,0.0,0.0,0.0,0.0
66,2021-10-04,166.9499969482422,14120000,0.0,0.0,0.0,0.0,0.0
67,2021-10-05,168.66000366210938,12292900,0.0,0.0,0.0,0.0,0.0
68,2021-10-06,169.02000427246094,8692600,0.0,0.0,0.0,0.0,0.0
69,2021-10-07,170.08999633789062,10195400,0.0,0.0,0.0,0.0,0.0
70,2021-10-08,170.22000122070312,8190100,0.0,0.0,0.0,0.0,0.0
71,2021-10-11,166.63999938964844,12154700,0.0,0.0,0.0,0.0,0.0
72,2021-10-12,165.36000061035156,13032600,0.0,0.0,0.0,0.0,0.0
73,2021-10-13,161.0,22753500,0.0,0.0,0.0,0.0,0.0
74,2021-10-14,163.47000122070312,15176800,0.0,0.0,0.0,0.0,0.0
75,2021-10-15,166.61000061035156,14267400,0.0,0.0,0.0,0.0,0.0
76,2021-10-18,166.5500030517578,12672900,0.0,0.0,0.0,0.0,0.0
77,2021-10-19,168.57000732421875,8053900,0.0,0.0,0.0,0.0,0.0
78,2021-10-20,170.83999633789062,8185600,0.0,0.0,0.0,0.0,0.0
79,2021-10-21,169.5,8415200,0.0,0.0,0.0,0.0,0.0
80,2021-10-22,171.77999877929688,8817900,0.0,0.0,0.0,0.0,0.0
81,2021-10-25,170.94000244140625,10159200,0.0,0.0,0.0,0.0,0.0
82,2021-10-26,171.39999389648438,8015100,0.0,0.0,0.0,0.0,0.0
83,2021-10-27,167.8300018310547,9847000,0.0,0.0,0.0,0.0,0.0
84,2021-10-28,170.36000061035156,7212900,0.0,0.0,0.0,0.0,0.0
85,2021-10-29,169.88999938964844,8140100,0.0,0.0,0.0,0.0,0.0
86,2021-11-01,169.8000030517578,7435500,0.0,0.0,0.0,0.0,0.0
87,2021-11-02,170.47000122070312,7173800,0.0,0.0,0.0,0.0,0.0
88,2021-11-03,170.52999877929688,8402700,0.0,0.0,0.0,0.0,0.0
89,2021-11-04,168.2899932861328,9574200,0.0,0.0,0.0,0.0,0.0
90,2021-11-05,168.0500030517578,7975600,0.0,0.0,0.0,0.0,0.0
91,2021-11-08,169.05999755859375,6413700,0.0,0.0,0.0,0.0,0.0
92,2021-11-09,167.77999877929688,7990300,0.0,0.0,0.0,0.0,0.0
93,2021-11-10,167.6199951171875,6999200,0.0,0.0,0.0,0.0,0.0
94,2021-11-11,167.61000061035156,5815300,0.0,0.0,0.0,0.0,0.0
95,2021-11-12,166.86000061035156,8113400,0.0,0.0,0.0,0.0,0.0
96,2021-11-15,166.55999755859375,6492500,0.0,0.0,0.0,0.0,0.0
97,2021-11-16,165.36000061035156,9706100,0.0,0.0,0.0,0.0,0.0
98,2021-11-17,164.47000122070312,9909600,0.0,0.0,0.0,0.0,0.0
99,2021-11-18,163.0500030517578,8122500,0.0,0.0,0.0,0.0,0.0
100,2021-11-19,160.9199981689453,12193600,0.0,0.0,0.0,0.0,0.0
101,2021-11-22,164.35000610351562,14549900,0.0,0.0,0.0,0.0,0.0
102,2021-11-23,168.27999877929688,12354400,0.0,0.0,0.0,0.0,0.0
103,2021-11-24,166.9600067138672,9629800,0.0,0.0,0.0,0.0,0.0
104,2021-11-26,161.92999267578125,13619300,0.0,0.0,0.0,0.0,0.0
105,2021-11-29,161.22999572753906,12104400,0.0,0.0,0.0,0.0,0.0
106,2021-11-30,158.8300018310547,18922600,0.0,0.0,0.0,0.0,0.0
107,2021-12-01,157.88999938964844,12253400,0.0,0.0,0.0,0.0,0.0
108,2021-12-02,161.2100067138672,12969900,0.0,0.0,0.0,0.0,0.0
109,2021-12-03,158.2899932861328,12681800,0.0,0.0,0.0,0.0,0.0
110,2021-12-06,160.16000366210938,11186500,0.0,0.0,0.0,0.0,0.0
111,2021-12-07,162.57000732421875,9851600,0.0,0.0,0.0,0.0,0.0
112,2021-12-08,160.7100067138672,11705700,0.0,0.0,0.0,0.0,0.0
113,2021-12-09,160.4600067138672,11189600,0.0,0.0,0.0,0.0,0.0
114,2021-12-10,159.82000732421875,10405400,0.0,0.0,0.0,0.0,0.0
115,2021-12-13,157.9199981689453,12069000,0.0,0.0,0.0,0.0,0.0
116,2021-12-14,159.1300048828125,12563600,0.0,0.0,0.0,0.0,0.0
117,2021-12-15,157.94000244140625,14014200,0.0,0.0,0.0,0.0,0.0
118,2021-12-16,160.41000366210938,19542800,0.0,0.0,0.0,0.0,0.0
119,2021-12-17,156.75999450683594,28082000,0.0,0.0,0.0,0.0,0.0
120,2021-12-20,153.94000244140625,15148000,0.0,0.0,0.0,0.0,0.0
121,2021-12-21,156.08999633789062,11291300,0.0,0.0,0.0,0.0,0.0
122,2021-12-22,156.6999969482422,7273000,0.0,0.0,0.0,0.0,0.0
123,2021-12-23,157.25999450683594,8055200,0.0,0.0,0.0,0.0,0.0
124,2021-12-27,158.16000366210938,6188100,0.0,0.0,0.0,0.0,0.0
125,2021-12-28,158.63999938964844,6342300,0.0,0.0,0.0,0.0,0.0
126,2021-12-29,158.55999755859375,6398900,0.0,0.0,0.0,0.0,0.0
127,2021-12-30,158.47999572753906,6948200,0.0,0.0,0.0,0.0,0.0
128,2021-12-31,158.35000610351562,5805900,0.0,0.0,0.0,0.0,0.0
129,2022-01-03,161.6999969482422,13120900,0.0,0.0,0.0,0.0,0.0
130,2022-01-04,167.8300018310547,20195800,0.0,0.0,0.0,0.0,0.0
131,2022-01-05,163.77999877929688,17539400,0.0,0.0,0.0,0.0,0.0
132,2022-01-06,165.52000427246094,14047500,0.0,0.0,0.0,0.0,0.0
133,2022-01-07,167.16000366210938,13913300,0.0,0.0,0.0,0.0,0.0
134,2022-01-10,167.32000732421875,12922500,0.0,0.0,0.0,0.0,0.0
135,2022-01-11,167.49000549316406,11854100,0.0,0.0,0.0,0.0,0.0
136,2022-01-12,168.44000244140625,12568000,0.0,0.0,0.0,0.0,0.0
137,2022-01-13,168.22999572753906,13623400,0.0,0.0,0.0,0.0,0.0
138,2022-01-14,157.88999938964844,40158400,0.0,0.0,0.0,0.0,0.0
139,2022-01-18,151.27000427246094,32324800,0.0,0.0,0.0,0.0,0.0
140,2022-01-19,148.92999267578125,22380000,0.0,0.0,0.0,0.0,0.0
141,2022-01-20,147.66000366210938,14860800,0.0,0.0,0.0,0.0,0.0
142,2022-01-21,145.0800018310547,20705400,0.0,0.0,0.0,0.0,0.0
143,2022-01-24,144.9499969482422,28471400,0.0,0.0,0.0,0.0,0.0
144,2022-01-25,146.52999877929688,18915900,0.0,0.0,0.0,0.0,0.0
145,2022-01-26,147.9199981689453,20709100,0.0,0.0,0.0,0.0,0.0
146,2022-01-27,145.30999755859375,17536800,0.0,0.0,0.0,0.0,0.0
147,2022-01-28,146.61000061035156,14117000,0.0,0.0,0.0,0.0,0.0
148,2022-01-31,148.60000610351562,13985700,0.0,0.0,0.0,0.0,0.0
149,2022-02-01,151.14999389648438,14584900,0.0,0.0,0.0,0.0,0.0
150,2022-02-02,149.94000244140625,12441100,0.0,0.0,0.0,0.0,0.0
151,2022-02-03,148.6999969482422,12474900,0.0,0.0,0.0,0.0,0.0
152,2022-02-04,152.55999755859375,16654400,0.0,0.0,0.0,0.0,0.0
153,2022-02-07,153.07000732421875,12572300,0.0,0.0,0.0,0.0,0.0
154,2022-02-08,155.9499969482422,20411400,0.0,0.0,0.0,0.0,0.0
155,2022-02-09,156.60000610351562,9131100,0.0,0.0,0.0,0.0,0.0
156,2022-02-10,155.9499969482422,16455600,0.0,0.0,0.0,0.0,0.0
157,2022-02-11,153.9199981689453,16830000,0.0,0.0,0.0,0.0,0.0
158,2022-02-14,152.49000549316406,17026500,0.0,0.0,0.0,0.0,0.0
159,2022-02-15,154.72000122070312,9500000,0.0,0.0,0.0,0.0,0.0
160,2022-02-16,155.0,9076500,0.0,0.0,0.0,0.0,0.0
161,2022-02-17,151.42999267578125,11367500,0.0,0.0,0.0,0.0,0.0
162,2022-02-18,152.13999938964844,11733300,0.0,0.0,0.0,0.0,0.0
163,2022-02-22,151.8699951171875,11333500,0.0,0.0,0.0,0.0,0.0
164,2022-02-23,148.69000244140625,11799000,0.0,0.0,0.0,0.0,0.0
165,2022-02-24,144.5500030517578,25655100,0.0,0.0,0.0,0.0,0.0
166,2022-02-25,147.97000122070312,18367700,0.0,0.0,0.0,0.0,0.0
167,2022-02-28,141.8000030517578,31315300,0.0,0.0,0.0,0.0,0.0
168,2022-03-01,136.4499969482422,36840400,0.0,0.0,0.0,0.0,0.0
169,2022-03-02,139.27999877929688,19405600,0.0,0.0,0.0,0.0,0.0
170,2022-03-03,138.2899932861328,16640800,0.0,0.0,0.0,0.0,0.0
171,2022-03-04,134.39999389648438,21016000,0.0,0.0,0.0,0.0,0.0
172,2022-03-07,129.2100067138672,27560100,0.0,0.0,0.0,0.0,0.0
173,2022-03-08,128.3000030517578,19207800,0.0,0.0,0.0,0.0,0.0
174,2022-03-09,133.44000244140625,17536200,0.0,0.0,0.0,0.0,0.0
175,2022-03-10,131.86000061035156,15604200,0.0,0.0,0.0,0.0,0.0
176,2022-03-11,128.88999938964844,20061800,0.0,0.0,0.0,0.0,0.0
177,2022-03-14,130.1699981689453,15786900,0.0,0.0,0.0,0.0,0.0
178,2022-03-15,132.47999572753906,15096600,0.0,0.0,0.0,0.0,0.0
179,2022-03-16,138.39999389648438,20354900,0.0,0.0,0.0,0.0,0.0
180,2022-03-17,140.14999389648438,17050500,0.0,0.0,0.0,0.0,0.0
181,2022-03-18,140.10000610351562,23656500,0.0,0.0,0.0,0.0,0.0
182,2022-03-21,139.64999389648438,12676100,0.0,0.0,0.0,0.0,0.0
183,2022-03-22,142.6199951171875,13548600,0.0,0.0,0.0,0.0,0.0
184,2022-03-23,139.77999877929688,12093200,0.0,0.0,0.0,0.0,0.0
185,2022-03-24,140.69000244140625,10017600,0.0,0.0,0.0,0.0,0.0
186,2022-03-25,141.9199981689453,8383500,0.0,0.0,0.0,0.0,0.0
187,2022-03-28,140.8699951171875,10818100,0.0,0.0,0.0,0.0,0.0
188,2022-03-29,141.17999267578125,11316500,0.0,0.0,0.0,0.0,0.0
189,2022-03-30,140.5399932861328,8771000,0.0,0.0,0.0,0.0,0.0
190,2022-03-31,136.32000732421875,17353900,0.0,0.0,0.0,0.0,0.0
191,2022-04-01,135.30999755859375,15721300,0.0,0.0,0.0,0.0,0.0
192,2022-04-04,135.91000366210938,17416400,0.0,0.0,0.0,0.0,0.0
193,2022-04-05,133.33999633789062,12110300,0.0,0.0,0.0,0.0,0.0
194,2022-04-06,131.49000549316406,12914700,0.0,0.0,0.0,0.0,0.0
195,2022-04-07,131.08999633789062,12994200,0.0,0.0,0.0,0.0,0.0
196,2022-04-08,133.49000549316406,13126900,0.0,0.0,0.0,0.0,0.0
197,2022-04-11,133.0,10466400,0.0,0.0,0.0,0.0,0.0
198,2022-04-12,131.5399932861328,12989900,0.0,0.0,0.0,0.0,0.0
199,2022-04-13,127.3000030517578,30838000,0.0,0.0,0.0,0.0,0.0
200,2022-04-14,126.12000274658205,18835200,0.0,0.0,0.0,0.0,0.0
201,2022-04-18,128.4600067138672,11834400,0.0,0.0,0.0,0.0,0.0
202,2022-04-19,131.1199951171875,15015400,0.0,0.0,0.0,0.0,0.0
203,2022-04-20,131.5800018310547,13430200,0.0,0.0,0.0,0.0,0.0
204,2022-04-21,130.55999755859375,12174200,0.0,0.0,0.0,0.0,0.0
205,2022-04-22,126.80999755859376,14318800,0.0,0.0,0.0,0.0,0.0
206,2022-04-25,126.7699966430664,17149000,0.0,0.0,0.0,0.0,0.0
207,2022-04-26,123.0199966430664,17209500,0.0,0.0,0.0,0.0,0.0
208,2022-04-27,121.41999816894533,17215200,0.0,0.0,0.0,0.0,0.0
209,2022-04-28,123.33999633789062,13015600,0.0,0.0,0.0,0.0,0.0
210,2022-04-29,119.36000061035156,14874800,0.0,0.0,0.0,0.0,0.0
211,2022-05-02,120.4499969482422,18545000,0.0,0.0,0.0,0.0,0.0
212,2022-05-03,123.02999877929688,15720900,0.0,0.0,0.0,0.0,0.0
213,2022-05-04,127.0999984741211,17128500,0.0,0.0,0.0,0.0,0.0
214,2022-05-05,123.91999816894533,15055400,0.0,0.0,0.0,0.0,0.0
215,2022-05-06,123.72000122070312,14417900,0.0,0.0,0.0,0.0,0.0
216,2022-05-09,121.86000061035156,14312300,0.0,0.0,0.0,0.0,0.0
217,2022-05-10,118.88999938964844,16382400,0.0,0.0,0.0,0.0,0.0
218,2022-05-11,118.13999938964844,14630300,0.0,0.0,0.0,0.0,0.0
219,2022-05-12,118.04000091552734,16318800,0.0,0.0,0.0,0.0,0.0
220,2022-05-13,119.08999633789062,10443200,0.0,0.0,0.0,0.0,0.0
221,2022-05-16,118.26000213623048,10269000,0.0,0.0,0.0,0.0,0.0
222,2022-05-17,122.18000030517578,11160200,0.0,0.0,0.0,0.0,0.0
223,2022-05-18,120.08999633789062,12664900,0.0,0.0,0.0,0.0,0.0
224,2022-05-19,118.30999755859376,12765800,0.0,0.0,0.0,0.0,0.0
225,2022-05-20,117.33999633789062,13150100,0.0,0.0,0.0,0.0,0.0
226,2022-05-23,124.5999984741211,24376700,0.0,0.0,0.0,0.0,0.0
227,2022-05-24,126.36000061035156,19324900,0.0,0.0,0.0,0.0,0.0
228,2022-05-25,127.23999786376952,12780400,0.0,0.0,0.0,0.0,0.0
229,2022-05-26,129.44000244140625,15990900,0.0,0.0,0.0,0.0,0.0
230,2022-05-27,131.27000427246094,11177800,0.0,0.0,0.0,0.0,0.0
231,2022-05-31,132.22999572753906,17015000,0.0,0.0,0.0,0.0,0.0
232,2022-06-01,129.91000366210938,10768000,0.0,0.0,0.0,0.0,0.0
233,2022-06-02,132.0,8374800,0.0,0.0,0.0,0.0,0.0
234,2022-06-03,130.16000366210938,8596000,0.0,0.0,0.0,0.0,0.0
235,2022-06-06,129.72999572753906,11323500,0.0,0.0,0.0,0.0,0.0
236,2022-06-07,130.07000732421875,6722200,0.0,0.0,0.0,0.0,0.0
237,2022-06-08,128.0,8422100,0.0,0.0,0.0,0.0,0.0
238,2022-06-09,125.30999755859376,13560100,0.0,0.0,0.0,0.0,0.0
239,2022-06-10,119.5500030517578,12945200,0.0,0.0,0.0,0.0,0.0
240,2022-06-13,115.98999786376952,16805600,0.0,0.0,0.0,0.0,0.0
241,2022-06-14,114.05999755859376,13357900,0.0,0.0,0.0,0.0,0.0
242,2022-06-15,115.41000366210938,14083500,0.0,0.0,0.0,0.0,0.0
243,2022-06-16,113.43000030517578,16724900,0.0,0.0,0.0,0.0,0.0
244,2022-06-17,113.02999877929688,30919900,0.0,0.0,0.0,0.0,0.0
245,2022-06-21,115.83000183105467,11680500,0.0,0.0,0.0,0.0,0.0
246,2022-06-22,115.18000030517578,9842700,0.0,0.0,0.0,0.0,0.0
247,2022-06-23,113.91999816894533,11851500,0.0,0.0,0.0,0.0,0.0
248,2022-06-24,117.31999969482422,14841100,0.0,0.0,0.0,0.0,0.0
249,2022-06-27,116.37999725341795,11280500,0.0,0.0,0.0,0.0,0.0
250,2022-06-28,115.81999969482422,11590900,0.0,0.0,0.0,0.0,0.0
251,2022-06-29,115.3000030517578,9338400,0.0,0.0,0.0,0.0,0.0
252,2022-06-30,112.61000061035156,15172600,0.0,0.0,0.0,0.0,0.0
253,2022-07-01,114.0500030517578,10573600,0.0,0.0,0.0,0.0,0.0
254,2022-07-05,112.62000274658205,12514200,0.0,0.0,0.0,0.0,0.0
255,2022-07-06,111.88999938964844,10656200,0.0,0.0,0.0,0.0,0.0
256,2022-07-07,114.72000122070312,10347400,0.0,0.0,0.0,0.0,0.0
257,2022-07-08,114.36000061035156,8807800,0.0,0.0,0.0,0.0,0.0
258,2022-07-11,112.86000061035156,7939500,0.0,0.0,0.0,0.0,0.0
259,2022-07-12,112.97000122070312,11250900,0.0,0.0,0.0,0.0,0.0
260,2022-07-13,111.91000366210938,12979900,0.0,0.0,0.0,0.0,0.0
261,2022-07-14,108.0,26204800,0.0,0.0,0.0,0.0,0.0
262,2022-07-15,112.9499969482422,18863900,0.0,0.0,0.0,0.0,0.0
263,2022-07-18,111.79000091552734,13977900,0.0,0.0,0.0,0.0,0.0
264,2022-07-19,114.55999755859376,11862300,0.0,0.0,0.0,0.0,0.0
265,2022-07-20,114.54000091552734,11667500,0.0,0.0,0.0,0.0,0.0
266,2022-07-21,115.31999969482422,11595900,0.0,0.0,0.0,0.0,0.0
267,2022-07-22,114.76000213623048,7645500,0.0,0.0,0.0,0.0,0.0
268,2022-07-25,115.22000122070312,9394000,0.0,0.0,0.0,0.0,0.0
269,2022-07-26,113.41999816894533,10675100,0.0,0.0,0.0,0.0,0.0
270,2022-07-27,115.23999786376952,9337400,0.0,0.0,0.0,0.0,0.0
271,2022-07-28,114.80999755859376,10384800,0.0,0.0,0.0,0.0,0.0
272,2022-07-29,115.36000061035156,12944500,0.0,0.0,0.0,0.0,0.0
273,2022-08-01,114.20999908447266,14740400,0.0,0.0,0.0,0.0,0.0
274,2022-08-02,112.43000030517578,14942900,0.0,0.0,0.0,0.0,0.0
275,2022-08-03,113.61000061035156,14394500,0.0,0.0,0.0,0.0,0.0
276,2022-08-04,112.36000061035156,18033900,0.0,0.0,0.0,0.0,0.0
277,2022-08-05,115.76000213623048,14174600,0.0,0.0,0.0,0.0,0.0
278,2022-08-08,114.3499984741211,10332500,0.0,0.0,0.0,0.0,0.0
279,2022-08-09,115.37999725341795,10233800,0.0,0.0,0.0,0.0,0.0
280,2022-08-10,118.38999938964844,12847300,0.0,0.0,0.0,0.0,0.0
281,2022-08-11,120.13999938964844,11684900,0.0,0.0,0.0,0.0,0.0
282,2022-08-12,122.12999725341795,9906700,0.0,0.0,0.0,0.0,0.0
283,2022-08-15,122.45999908447266,8456200,0.0,0.0,0.0,0.0,0.0
284,2022-08-16,123.62999725341795,9555000,0.0,0.0,0.0,0.0,0.0
285,2022-08-17,122.58999633789062,8149300,0.0,0.0,0.0,0.0,0.0
286,2022-08-18,121.63999938964844,9531800,0.0,0.0,0.0,0.0,0.0
287,2022-08-19,118.62999725341795,13464500,0.0,0.0,0.0,0.0,0.0
288,2022-08-22,116.66999816894533,8967600,0.0,0.0,0.0,0.0,0.0
289,2022-08-23,115.5199966430664,7607000,0.0,0.0,0.0,0.0,0.0
290,2022-08-24,115.8000030517578,9771300,0.0,0.0,0.0,0.0,0.0
291,2022-08-25,118.5500030517578,10758900,0.0,0.0,0.0,0.0,0.0
292,2022-08-26,114.66999816894533,11276200,0.0,0.0,0.0,0.0,0.0
293,2022-08-29,114.38999938964844,8117300,0.0,0.0,0.0,0.0,0.0
294,2022-08-30,114.41000366210938,10745400,0.0,0.0,0.0,0.0,0.0
295,2022-08-31,113.7300033569336,10738300,0.0,0.0,0.0,0.0,0.0
296,2022-09-01,114.51000213623048,9979800,0.0,0.0,0.0,0.0,0.0
297,2022-09-02,113.70999908447266,10666600,0.0,0.0,0.0,0.0,0.0
298,2022-09-06,113.73999786376952,9751900,0.0,0.0,0.0,0.0,0.0
299,2022-09-07,115.9000015258789,10647900,0.0,0.0,0.0,0.0,0.0
300,2022-09-08,118.5999984741211,11435000,0.0,0.0,0.0,0.0,0.0
301,2022-09-09,119.16999816894533,9299700,0.0,0.0,0.0,0.0,0.0
302,2022-09-12,120.58000183105467,8614600,0.0,0.0,0.0,0.0,0.0
303,2022-09-13,116.38999938964844,12904600,0.0,0.0,0.0,0.0,0.0
304,2022-09-14,116.12000274658205,9345700,0.0,0.0,0.0,0.0,0.0
305,2022-09-15,117.87000274658205,10821400,0.0,0.0,0.0,0.0,0.0
306,2022-09-16,117.08000183105467,14844100,0.0,0.0,0.0,0.0,0.0
307,2022-09-19,118.16000366210938,8201300,0.0,0.0,0.0,0.0,0.0
308,2022-09-20,115.83000183105467,9619000,0.0,0.0,0.0,0.0,0.0
309,2022-09-21,112.48999786376952,12606300,0.0,0.0,0.0,0.0,0.0
310,2022-09-22,111.20999908447266,11684500,0.0,0.0,0.0,0.0,0.0
311,2022-09-23,109.13999938964844,18138600,0.0,0.0,0.0,0.0,0.0
312,2022-09-26,106.79000091552734,15753600,0.0,0.0,0.0,0.0,0.0
313,2022-09-27,105.8499984741211,12793600,0.0,0.0,0.0,0.0,0.0
314,2022-09-28,107.98999786376952,12762600,0.0,0.0,0.0,0.0,0.0
315,2022-09-29,106.16000366210938,12713900,0.0,0.0,0.0,0.0,0.0
316,2022-09-30,104.5,15973400,0.0,0.0,0.0,0.0,0.0
317,2022-10-03,107.7300033569336,12248100,0.0,0.0,0.0,0.0,0.0
318,2022-10-04,112.7699966430664,16013600,0.0,0.0,0.0,0.0,0.0
319,2022-10-05,110.38999938964844,10943500,0.0,0.0,0.0,0.0,0.0
320,2022-10-06,108.13999938964844,11521400,0.0,0.0,0.0,0.0,0.0
321,2022-10-07,105.9800033569336,11681100,0.0,0.0,0.0,0.0,0.0
322,2022-10-10,104.98999786376952,8931700,0.0,0.0,0.0,0.0,0.0
323,2022-10-11,101.95999908447266,12739700,0.0,0.0,0.0,0.0,0.0
324,2022-10-12,103.61000061035156,13181000,0.0,0.0,0.0,0.0,0.0
325,2022-10-13,109.37000274658205,22398700,0.0,0.0,0.0,0.0,0.0
326,2022-10-14,111.19000244140624,33387100,0.0,0.0,0.0,0.0,0.0
327,2022-10-17,115.86000061035156,22276300,-3880135.0,0.0,0.0,0.0,0.0
328,2022-10-18,118.83999633789062,21539700,-617055.0,0.0,0.0,0.0,0.0
329,2022-10-19,116.51000213623048,17072000,0.0,0.0,0.0,0.0,0.0
330,2022-10-20,116.12999725341795,12207400,0.0,0.0,0.0,0.0,0.0
331,2022-10-21,122.2300033569336,20593300,0.0,0.0,0.0,0.0,0.0
332,2022-10-24,122.37999725341795,12624200,0.0,0.0,0.0,0.0,0.0
333,2022-10-25,122.6999969482422,11289100,0.0,0.0,0.0,0.0,0.0
334,2022-10-26,124.11000061035156,11667000,-1056373.0,0.0,0.0,0.0,0.0
335,2022-10-27,124.5999984741211,10727600,0.0,0.0,0.0,0.0,0.0
336,2022-10-28,126.08000183105467,11859500,0.0,0.0,0.0,0.0,0.0
337,2022-10-31,125.87999725341795,13295200,0.0,0.0,0.0,0.0,0.0
338,2022-11-01,128.14999389648438,13386900,0.0,0.0,0.0,0.0,0.0
339,2022-11-02,126.97000122070312,16546100,0.0,0.0,0.0,0.0,0.0
