Date,1. open,2. high,3. low,4. close,5. volume
2024-02-26,295.5900,303.8299,295.0000,300.3900,8719272
2024-02-23,298.0000,298.0000,291.0800,292.8000,4416764
2024-02-22,292.0000,294.6300,291.4000,293.6500,5264297
2024-02-21,280.0700,283.5700,278.3550,283.5500,3799041
2024-02-20,289.5000,290.8500,284.1550,286.3900,4285328
2024-02-16,292.0000,292.0700,287.8800,289.7200,4159391
2024-02-15,291.3400,292.0000,288.0100,291.9400,3986522
2024-02-14,285.0000,289.4600,284.6400,289.1500,3850721
2024-02-13,280.4100,283.4299,276.4223,281.1500,4956553
2024-02-12,290.8200,291.0000,287.0000,287.3200,3750035
2024-02-09,293.2500,295.2400,291.0500,291.3000,4376347
2024-02-08,289.3000,293.1100,288.9800,291.9500,4488432
2024-02-07,287.3500,289.8000,285.2000,288.8400,3621376
2024-02-06,287.9400,288.6400,281.9100,285.8300,4207846
2024-02-05,286.2500,289.0500,281.3600,288.1100,5274790
2024-02-02,285.2000,288.1600,283.1600,285.6600,3629843
2024-02-01,282.0100,285.0500,281.3600,283.8000,3218346
2024-01-31,284.0500,285.6300,280.8200,281.0900,4557283
2024-01-30,287.6300,289.2900,286.5157,287.7300,4810928
2024-01-29,281.4000,288.1500,281.0000,287.8600,5762263
2024-01-26,279.2800,283.3400,278.6850,279.9400,4877365
2024-01-25,278.6100,279.8528,276.8600,279.0300,4178020
2024-01-24,279.9800,280.9600,276.6900,276.8800,7025634
2024-01-23,280.8300,281.7100,275.7100,276.7700,6573810
2024-01-22,283.7900,285.7200,280.1700,280.3000,6735912
2024-01-19,276.5100,282.0000,275.5279,280.8800,7413577
2024-01-18,273.0000,275.6900,272.1400,274.4600,4752437
2024-01-17,268.2900,271.9000,264.1300,271.4400,4706498
2024-01-16,269.7000,271.5650,267.7200,269.1900,5858670
2024-01-12,271.2300,275.2400,271.0600,271.9300,4847604
2024-01-11,268.0000,272.9600,265.1000,271.3800,9012600
2024-01-10,263.2700,266.4600,262.7500,264.1300,5128300
2024-01-09,259.5000,263.9300,258.7800,261.3400,4571839
2024-01-08,252.2100,261.5600,251.3900,260.8700,6626012
2024-01-05,251.2100,253.9100,250.1700,251.1200,3575807
2024-01-04,251.8300,252.6400,249.8400,251.2400,4489773
2024-01-03,253.5000,254.1600,251.7700,251.8400,5097120
2024-01-02,260.5400,260.5600,253.7700,256.1300,4741418
2023-12-29,265.0100,265.6491,262.6550,263.1400,3706552
2023-12-28,266.5000,266.9200,265.3000,265.5800,2958714
2023-12-27,265.9400,267.0100,265.4000,266.7200,3128892
2023-12-26,265.5300,266.5300,264.6200,266.2200,3219024
2023-12-22,267.2600,268.1500,265.3000,266.3400,3110591
2023-12-21,264.7500,268.3600,264.2400,267.2500,5160697
